,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,Credit_Card_Transactions,DOW-BBlower,DOW-BBmiddle,DOW-BBupper,DOW-MACD,DOW-MACDhist,DOW-MACDsignal,DOW-RSI,DOW_Close,DOW_Volume,Effective_Rate,GDP,GDP per capita,House Majority,Market_Stress,Money_Velocity,NASDAQ_Close,NASDAQ_Volume,PMI_Manufacturing,Population,Presidency,SP500-BBlower,SP500-BBmiddle,SP500-BBupper,SP500-MACD,SP500-MACDhist,SP500-MACDsignal,SP500-RSI,SP500_Close,SP500_Volume,Senate Majority,US_Bonds_Rate_10y,US_Bonds_Rate_1y,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,VIX_Close
1977-02-01,8.04,9.12,100.246191182499,59.3,149.831,2849000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.68,6083.391,27724.0,1,0.264,6.39,96.8980952671596,0.0,17843.0,219344.0,1,97.52757211432602,84.05871002030554,110.9964342083465,2.8493101918047756,1.1627996166475032,1.6865105751572724,58.61872059616058,103.81333305722191,23886666.666666668,1,7.39,5.47,33.65136,5.43929046104251,4.67,7.6,23.34727278622714
1977-03-01,8.1,9.12,100.356233493461,59.6,149.831,2702750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.69,6083.391,27724.0,1,0.264,6.39,96.08999955026727,0.0,17941.0,219504.0,1,97.95550440710171,84.62268712245098,111.28832169175244,2.629991925313476,0.7547850801249629,1.875206845188513,53.93655123276206,100.95578926487973,20970526.315789472,1,7.46,5.5,33.65136,5.41383644517788,4.6,7.4,23.34727278622714
1977-04-01,8.04,9.07,100.435911114132,60.0,158.751,2671200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.73,6201.659,28195.0,1,0.264,6.479,95.7013048918351,0.0,18024.0,219684.0,1,98.35961899159102,85.22580255983414,111.4934354233479,2.397380029411508,0.4177385473783959,1.979641482033112,53.31667443115504,100.56956481933594,18899565.217391305,1,7.37,5.44,32.80422,5.33959932435565,4.54,7.2,23.34727278622714
1977-05-01,8.05,9.01,100.446247781037,60.2,158.751,2631250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.35,6201.659,28195.0,1,0.264,6.479,95.00450057983399,0.0,18107.0,219859.0,1,99.02642855863377,87.24378795761844,110.8090691596491,2.0665948867625445,0.06956272378354589,1.9970321629789987,50.840963580344564,99.05000076293945,20153000.0,1,7.46,5.84,32.80422,5.34327849537543,4.96,7.0,23.34727278622714
1977-06-01,7.95,8.91,100.39994976361,60.5,158.751,2619250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.39,6201.659,28195.0,1,0.264,6.479,96.94476245698475,0.0,18192.0,220046.0,1,99.73083331690547,89.95063477228636,109.51103186152459,1.76078579744798,-0.188997092424815,1.949782889872795,50.36113738382939,98.76047588530041,20277142.85714286,1,7.28,5.8,32.80422,5.37755568282553,5.02,7.2,23.34727278622714
1977-07-01,7.94,8.87,100.302480151331,60.8,165.143,2583000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.42,6313.559,28623.0,1,0.264,6.572,97.86545424027877,0.0,18259.0,220239.0,1,100.26641140155714,91.92069000683156,108.61213279628271,1.543040777166226,-0.3253936901652552,1.8684344673314812,51.26016060333889,99.28590947931463,22052272.727272727,1,7.33,5.94,32.98791,5.44096150541129,5.19,6.9,23.34727278622714
1977-08-01,7.98,8.82,100.149767825194,61.1,165.143,2610500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.9,6313.559,28623.0,1,0.264,6.572,101.34894762541118,0.0,18276.0,220458.0,1,100.7720692400774,93.8570731611695,107.6870653189853,1.4260557543190089,-0.35390297040997787,1.7799587247289868,52.8231579830175,100.17842021741365,23814736.842105262,1,7.4,6.37,32.98791,5.29879667122934,5.49,7.0,23.34727278622714
1977-09-01,7.92,8.8,99.9770880240274,61.3,165.143,2589500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.14,6313.559,28623.0,1,0.264,6.572,100.57956562871519,0.0,18334.0,220688.0,1,101.22454652106732,96.78832823900035,105.6607648031343,1.1244293694190475,-0.5244234842479514,1.6488528536669989,48.28593793945547,97.75000033171281,18854347.826086957,1,7.34,6.53,32.98791,5.21486976706941,5.81,6.8,23.34727278622714
1977-10-01,8.04,8.89,99.8255166615301,61.6,166.231,2576200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.47,6313.697,28543.0,1,0.264,6.586,100.41333334786552,0.0,18356.0,220904.0,1,101.19318936440462,96.62703573956094,105.7593429892483,0.7542346976780436,-0.7156945247911641,1.4699292224692078,45.64715824159681,96.23238045828683,18270000.0,1,7.52,6.97,33.21873,5.08702744114453,6.16,6.8,23.34727278622714
1977-11-01,8.08,8.95,99.7283521171206,62.0,166.231,2568500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.51,6313.697,28543.0,1,0.264,6.586,99.2471429734003,0.0,18419.0,221109.0,1,100.84819180734057,95.24250059711115,106.45388301756999,0.2567404479415387,-0.9705510196221352,1.227291467563674,41.62333870018443,93.73952302478608,19689047.61904762,1,7.58,6.95,33.21873,5.13677735252123,6.1,6.8,23.34727278622714
1977-12-01,8.19,8.99,99.6764285893319,62.3,166.231,2507000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.56,6313.697,28543.0,1,0.264,6.586,100.69190434047154,0.0,18531.0,221303.0,1,100.50814110645985,94.21770758284494,106.79857463007475,-0.09257914053121397,-1.0558964864759104,0.9633173459446963,42.807735389158644,94.28333391462054,23556190.476190478,1,7.69,6.96,33.21873,5.13276346875098,6.07,6.4,23.34727278622714
1978-01-01,8.41,9.17,99.6423970712837,62.7,171.939,2493500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.7,6333.848,28567.0,1,0.264,6.564,103.71047646658761,0.0,18593.0,221477.0,1,100.1026887596581,93.21408274448414,106.99129477483204,-0.40213062741294436,-1.0923583786861126,0.6902277512731682,42.02617665410504,93.82047671363468,21474761.904761903,1,7.96,7.28,33.5012,4.94092192580181,6.44,6.4,23.34727278622714
1978-02-01,8.47,9.2,99.5597653095332,63.0,171.939,2555500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.78,6333.848,28567.0,1,0.264,6.564,100.78047616141183,0.0,18639.0,221629.0,1,99.55706495220511,91.46666206022243,107.64746784418779,-0.9249364419180353,-1.2921313545529627,0.36719491263492743,36.4908281467908,90.24952298118954,20387619.04761905,1,8.03,7.34,33.5012,4.89269611972785,6.45,6.3,23.34727278622714
1978-03-01,8.47,9.22,99.4176656295719,63.4,171.939,2499750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.79,6333.848,28567.0,1,0.264,6.564,102.44473627993935,0.0,18699.0,221792.0,1,98.91748722897121,89.68511575450574,108.14985870343668,-1.4256518801775684,-1.4342774342499967,0.008625554072428265,34.73281003835895,88.97526349519428,19400000.0,1,8.04,7.31,33.5012,4.90175064377743,6.29,6.3,23.34727278622714
1978-04-01,8.56,9.32,99.416370266513,63.9,190.742,2349600.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.89,6578.605,29596.0,1,0.264,6.78,104.0100000554865,0.0,18772.0,221991.0,1,98.14841685880488,88.26502218630392,108.03181153130583,-1.8141255117799915,-1.4582008526819359,-0.3559246590980557,34.51398319219313,88.81954539905895,22617272.727272727,1,8.15,7.45,32.12444,5.1250911403395,6.29,6.1,23.34727278622714
1978-05-01,8.69,9.49,99.4412916631252,64.5,190.742,2231500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.36,6578.605,29596.0,1,0.264,6.78,110.76849975585938,0.0,18848.0,222176.0,1,97.61935091517361,87.76109954551272,107.4776022848345,-1.7874218929198378,-1.1451977870574257,-0.6422241058624121,44.00684825932094,92.7104995727539,34780000.0,1,8.35,7.82,32.12444,5.39587421439018,6.41,6.0,23.34727278622714
1978-06-01,8.76,9.6,99.4044011546004,65.0,190.742,2221750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.6,6578.605,29596.0,1,0.264,6.78,119.07727328213778,0.0,18919.0,222379.0,1,97.21729790950924,88.0372731691902,106.39732264982828,-1.3710605242404057,-0.5830691347023949,-0.7879913895380108,52.893184619885126,97.41227306019177,35261363.63636363,1,8.46,8.09,32.12444,5.42999104167145,6.73,5.9,23.34727278622714
1978-07-01,8.88,9.6,99.3772219713058,65.5,197.659,2313200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.81,6644.754,29806.0,1,0.264,6.847,122.0118179321289,0.0,18951.0,222585.0,1,97.00612693517412,88.07438191896998,105.93787195137827,-1.009320128849808,-0.1770629914494377,-0.8322571374003702,53.31665368013942,97.66181807084517,30285909.09090909,1,8.64,8.39,32.21407,5.4078708726948,7.01,6.2,23.34727278622714
1978-08-01,8.69,9.48,99.2754491641111,65.9,197.659,2398000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.04,6644.754,29806.0,1,0.264,6.847,122.11900024414062,0.0,19006.0,222805.0,1,96.80607694356645,88.0816217864687,105.5305321006642,-0.7518415501377973,0.06433246981005836,-0.8161740199478557,52.36326972841273,97.19249992370605,27074500.0,1,8.41,8.31,32.21407,5.79653271944042,7.08,5.9,23.34727278622714
1978-09-01,8.69,9.42,99.1776630634331,66.5,197.659,2269800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.45,6644.754,29806.0,1,0.264,6.847,132.54000124724016,0.0,19068.0,223053.0,1,96.76911852126372,88.17275239071549,105.36548465181195,-0.004739848475537656,0.6491473371778544,-0.6538871856533921,62.6704722104934,103.92173999288808,37606521.73913044,1,8.42,8.64,32.21407,5.80077295437059,7.85,6.0,23.34727278622714
1978-10-01,8.89,9.59,98.9412116268461,67.1,209.891,2230500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.96,6734.069,30119.0,1,0.264,6.971,135.2345001220703,0.0,19142.0,223271.0,1,96.77130186687674,88.16776116658765,105.37484256716583,0.5754858116260664,0.9834983978235667,-0.40801258619750036,62.53029389190631,103.85699996948242,33614500.0,1,8.64,9.14,31.86206,5.58546655658802,7.99,5.8,23.34727278622714
1978-11-01,9.03,9.83,98.5429417695527,67.5,209.891,2223750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.76,6734.069,30119.0,1,0.264,6.971,127.67772847955877,0.0,19257.0,223477.0,1,96.75269416147299,88.18389508221894,105.32149324072704,0.7623972034393631,0.9363278317094907,-0.17393062827012765,55.74135859027835,100.58363515680486,31015454.545454547,1,8.81,10.01,31.86206,5.2224114153363,8.64,5.9,23.34727278622714
1978-12-01,9.16,9.94,98.1820309245846,67.9,209.891,2286600.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.03,6734.069,30119.0,1,0.264,6.971,114.12238057454427,0.0,19334.0,223670.0,1,96.45969207828497,88.0334161508234,104.88596800574655,0.4315593342099646,0.4843919699840738,-0.052832635774109196,46.0741511212819,94.70952315557571,24505238.095238097,1,9.01,10.3,31.86206,5.31651746265295,9.08,6.0,23.34727278622714
1979-01-01,9.25,10.13,98.1559246560432,68.5,212.498,2382500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.07,6746.176,30096.0,1,0.264,7.012,117.24850082397461,0.0,19388.0,223865.0,1,96.31256702487921,87.97000081543312,104.6551332343253,0.2789573163297234,0.2654319616830661,0.013525354646657328,48.369112713334275,96.10749969482421,24622000.0,1,9.1,10.41,31.53601,5.52262670555945,9.35,5.9,23.34727278622714
1979-02-01,9.26,10.08,98.1401412314943,69.2,212.498,2414250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.06,6746.176,30096.0,1,0.264,7.012,123.71818161010742,0.0,19409.0,224053.0,1,96.35979328748786,87.95189462234318,104.76769195263255,0.4431985021183067,0.34373851797731947,0.09945998414098721,53.8160826200753,99.70500113747336,27987727.272727273,1,9.1,10.24,31.53601,5.45467491288693,9.32,5.9,23.34727278622714
1979-03-01,9.37,10.26,97.9432135798846,69.9,212.498,2385800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.09,6746.176,30096.0,1,0.264,7.012,124.54894778603001,0.0,19453.0,224235.0,1,96.30697149933886,87.9602170890483,104.65372590962942,0.44912090750716516,0.27972873869294235,0.1693921688142228,51.419964880387155,98.2294737163343,25037368.42105263,1,9.12,10.25,31.53601,5.56412543907751,9.48,5.8,23.34727278622714
1979-04-01,9.38,10.33,97.741123422904,70.6,220.901,2398500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.01,6753.389,30050.0,1,0.264,6.997,128.080454046076,0.0,19450.0,224438.0,1,96.30366412760614,87.96299832881888,104.6443299263934,0.5988375790507803,0.343556328189246,0.2552812508615343,54.22091001114842,100.11227278275923,29536363.636363637,1,9.18,10.12,31.06277,5.69392393053806,9.46,5.8,23.34727278622714
1979-05-01,9.5,10.47,97.6061295446667,71.4,220.901,2259250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.24,6753.389,30050.0,1,0.264,6.997,133.44549865722655,0.0,19509.0,224632.0,1,96.51946412933106,87.82446824052482,105.21446001813729,0.8651655183525975,0.48790741399285054,0.37725810435974694,56.99194072564745,102.06600036621094,31032500.0,1,9.25,10.12,31.06277,5.56656053099989,9.61,5.6,23.34727278622714
1979-06-01,9.29,10.38,97.4173236729423,72.2,220.901,2251600.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.29,6753.389,30050.0,1,0.264,6.997,131.34863697398794,0.0,19553.0,224843.0,1,96.6942314575686,87.88952329758528,105.49893961755193,0.8774386454914804,0.4001444329053868,0.4772942125860936,52.86737802441234,99.727727023038,28351818.181818184,1,8.91,9.57,31.06277,5.70521075954732,9.06,5.7,23.34727278622714
1979-07-01,9.2,10.29,97.2507168486739,73.0,225.792,2358500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.47,6803.558,30182.0,1,0.264,7.049,135.63952418736048,0.0,19531.0,225055.0,1,97.0936362376386,88.13787128078673,106.04940119449049,1.036590555090811,0.44743707400377386,0.5891534810870371,55.812859040431704,101.72761862618583,35033809.52380952,1,8.95,9.64,30.98402,5.78188493909694,9.24,5.7,23.34727278622714
1979-08-01,9.23,10.35,97.2886582834425,73.7,225.792,2458250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.94,6803.558,30182.0,1,0.264,7.049,138.58047630673363,0.0,19406.0,225295.0,1,97.51504095812666,88.33747287256068,106.69260904369264,1.2279497701020148,0.5110370312119821,0.7169127388900327,57.22889544822494,102.71142832438152,32416190.476190478,1,9.03,9.98,30.98402,6.06012938767272,9.52,6.0,23.34727278622714
1979-09-01,9.44,10.54,97.3304900632965,74.4,225.792,2428200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,11.43,6803.558,30182.0,1,0.264,7.049,146.68565235967222,0.0,19442.0,225547.0,1,98.19182144240713,88.24019329656673,108.14344958824753,1.7343953858964056,0.8139861176050983,0.9204092682913073,63.221313033974916,107.35608639924422,35871739.13043478,1,9.33,10.84,30.98402,6.12874681272223,10.26,5.9,23.34727278622714
1979-10-01,10.13,11.4,97.2526434350569,75.2,222.428,2490000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,13.77,6820.572,30164.0,1,0.264,7.147,149.20368475663034,0.0,19390.0,225801.0,1,99.10918740905103,88.87661527959148,109.34175953851059,2.2103957517508945,1.0319891867676698,1.1784065649832247,64.64627752369769,108.59684231406764,37575789.473684214,1,10.3,12.44,31.02615,5.86985830106446,11.7,6.0,23.34727278622714
1979-11-01,10.76,11.99,97.2340467792344,76.0,222.428,2602500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,13.18,6820.572,30164.0,1,0.264,7.147,140.52652043881625,0.0,19299.0,226027.0,1,99.88407636906226,90.52893731550203,109.23921542262248,2.229176744003908,0.8406161432165467,1.3885606007873614,56.77315939290533,104.47304269541864,37301304.347826086,1,10.65,12.39,31.02615,5.84522408699272,11.79,5.9,23.34727278622714
1979-12-01,10.74,12.06,97.2751982097476,76.9,222.428,2698800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,13.78,6820.572,30164.0,1,0.264,7.147,138.78285798572358,0.0,19301.0,226243.0,1,100.62628959927788,92.6458376730362,108.60674152551957,2.1539332981812436,0.6122981579151057,1.541635140266138,55.348632381943744,103.66381000337147,31126190.476190478,1,10.39,11.98,31.02615,6.11470781472509,12.04,6.0,23.34727278622714
1980-01-01,11.09,12.42,97.3625293676207,78.0,223.244,2781750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,13.82,6842.024,30174.0,1,0.264,7.188,148.7484992980957,0.0,19282.0,226451.0,1,101.37956459317436,93.6912849465704,109.06784423977832,2.398473536730478,0.685470717171472,1.713002819559006,60.7396000045511,107.7759994506836,35510500.0,1,10.8,12.06,30.94982,6.32655612910295,12.0,6.3,23.34727278622714
