Date,US_Debt,US_Trade_Balance,Consumer_Price_Index,Consumer_Confidence_Index,US_Market_Cap,Credit_Card_Transactions,Population,Unemployment_Rate,Market_Stress,Corporate_Profits,BAA_Bond_Rate,Money_Velocity,GDP per capita,AAA_Bond_Rate,PMI_Manufacturing,GDP,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
2020-07-01,126.1345,0.13,258.543,98.5304571223753,115.094338739081,16563000.0,331757.805,10.2,,2390.745,3.31,1.261,56479.0,2.14,12025.0,18743.72,0.62,0.15,0.09
2020-08-01,126.1345,0.1,259.58,98.7339399578585,120.63801281514,14013400.0,331832.647,8.4,,2390.745,3.27,1.261,56479.0,2.25,12050.0,18743.72,0.65,0.13,0.1
2020-09-01,126.1345,0.11,260.19,99.0489488152401,119.745551625588,11824250.0,331907.154,7.9,,2390.745,3.36,1.261,56479.0,2.31,12095.0,18743.72,0.68,0.13,0.09
2020-10-01,127.84231,0.1,260.352,99.1989082549228,121.471095224738,7871400.0,331993.786,6.9,,2291.749,3.44,1.233,56993.0,2.35,12122.0,18924.262,0.79,0.13,0.09
2020-11-01,127.84231,0.09,260.721,99.1554560431301,128.247956044718,5948250.0,332057.046,6.7,,2291.749,3.3,1.233,56993.0,2.3,12157.0,18924.262,0.87,0.12,0.09
2020-12-01,127.84231,0.09,261.564,99.1585453730779,134.594086566581,5384500.0,332069.17,6.7,,2291.749,3.16,1.233,56993.0,2.26,12190.0,18924.262,0.93,0.1,0.09
2021-01-01,126.07672,0.08,262.2,99.1646812637769,138.83573572322,4944600.0,332024.15,6.3,,2587.196,3.24,1.215,57882.0,2.45,12184.0,19216.224,1.08,0.1,0.09
2021-02-01,126.07672,0.04,263.346,99.3054271666897,142.342923693117,4431750.0,331959.692,6.2,,2587.196,3.42,1.215,57882.0,2.7,12222.0,19216.224,1.26,0.07,0.08
2021-03-01,126.07672,0.03,265.028,99.6747656297087,144.964862091847,3975250.0,331975.37,6.1,,2587.196,3.74,1.215,57882.0,3.04,12268.0,19216.224,1.61,0.08,0.07
2021-04-01,123.78842,0.02,266.727,99.9211126414719,150.286006229152,3788000.0,332038.862,6.1,,2824.269,3.6,1.202,58842.0,2.9,12240.0,19544.248,1.64,0.06,0.07
2021-05-01,123.78842,0.02,268.599,99.8619073490015,153.506602611261,3621600.0,332106.81,5.8,,2824.269,3.62,1.202,58842.0,2.96,12268.0,19544.248,1.62,0.05,0.06
2021-06-01,123.78842,0.04,270.955,99.6502719365866,155.217816631022,3279750.0,332181.181,5.9,,2824.269,3.44,1.202,58842.0,2.79,12288.0,19544.248,1.52,0.07,0.08
2021-07-01,120.71513,0.05,272.184,99.1782647978159,154.784932213129,2997800.0,332281.395,5.4,,2827.118,3.24,1.196,59169.0,2.57,12350.0,19672.594,1.32,0.08,0.1
2021-08-01,120.71513,0.05,273.092,98.604344746722,156.607785831792,2788750.0,332433.994,5.2,,2827.118,3.24,1.196,59169.0,2.55,12391.0,19672.594,1.28,0.07,0.09
2021-09-01,120.71513,0.04,274.214,98.303045912499,155.120974898417,2681750.0,332544.706,4.8,,2827.118,3.23,1.196,59169.0,2.53,12413.0,19672.594,1.37,0.08,0.08
2021-10-01,121.63566,0.05,276.59,98.1148462882307,156.854104745479,2396600.0,332642.317,4.5,,2760.777,3.35,1.202,60117.0,2.68,12466.0,20006.181,1.58,0.11,0.08
2021-11-01,121.63566,0.05,278.524,97.9511481023538,159.942831534253,2086500.0,332741.721,4.2,,2760.777,3.28,1.202,60117.0,2.62,12514.0,20006.181,1.56,0.18,0.08
2021-12-01,121.63566,0.06,280.126,97.8488575665398,157.338219751124,1857250.0,332838.487,3.9,,2760.777,3.3,1.202,60117.0,2.65,12555.0,20006.181,1.47,0.3,0.08
2022-01-01,122.87943,0.15,281.933,97.6117508175202,158.100309865447,1768200.0,332913.239,4.0,,2833.431,3.58,1.198,59836.0,2.93,12581.0,19924.088,1.76,0.55,0.08
2022-02-01,122.87943,0.33,284.182,97.3014768205669,155.27344911571,1658500.0,332923.325,3.8,,2833.431,3.97,1.198,59836.0,3.25,12631.0,19924.088,1.93,1.0,0.08
2022-03-01,122.87943,0.44,287.708,97.061657227866,152.955709892514,1542750.0,332993.972,3.6,,2833.431,4.29,1.198,59836.0,3.43,12689.0,19924.088,2.13,1.34,0.2
2022-04-01,121.071,0.76,288.663,96.8936808699284,153.593891290941,1402600.0,333117.831,3.6,,3043.114,4.66,1.226,59688.0,3.76,12750.0,19895.271,2.75,1.89,0.33
2022-05-01,121.071,0.98,291.474,96.4835164576445,144.418277612655,1318250.0,333250.655,3.6,,3043.114,5.12,1.226,59688.0,4.13,12769.0,19895.271,2.9,2.06,0.77
2022-06-01,121.071,1.49,295.328,96.0742301066189,139.729508116115,1334250.0,333383.566,3.6,,3043.114,5.27,1.226,59688.0,4.24,12794.0,19895.271,3.14,2.65,1.21
2022-07-01,120.23396,2.23,295.271,96.0501359681609,137.487350399894,1386400.0,333537.25,3.5,,2890.812,5.21,1.259,60080.0,4.06,12831.0,20054.663,2.9,3.02,1.68
2022-08-01,120.23396,2.63,295.62,96.3257126151847,144.21860007502,1421250.0,333709.887,3.7,,2890.812,5.15,1.259,60080.0,4.07,12867.0,20054.663,2.9,3.28,2.33
2022-09-01,120.23396,3.13,296.761,96.5519061030109,135.133459427388,1371750.0,333887.159,3.5,,2890.812,5.69,1.259,60080.0,4.59,12884.0,20054.663,3.52,3.89,2.56
2022-10-01,120.23396,3.72,298.062,96.6544198421459,131.97786126813,1434000.0,334064.228,3.7,,2890.812,6.26,1.313,60422.0,5.1,12918.0,20198.091,3.98,4.43,3.08
2022-11-01,120.23396,4.15,298.349,96.6561101564144,142.09089167915,1582000.0,334216.939,3.6,,2890.812,6.07,1.313,60422.0,4.9,12926.0,20198.091,3.89,4.73,3.78
2022-12-01,120.23396,4.25,298.112,96.7202396816986,143.19295808879,1676600.0,334356.155,3.5,,2890.812,5.59,1.313,60422.0,4.43,12934.0,20198.091,3.62,4.68,4.1
2023-01-01,120.23396,4.25,298.112,96.7202396816986,143.19295808879,1676600.0,334483.547,3.5,,2890.812,5.59,1.313,60422.0,4.43,12934.0,20198.091,3.53,4.69,4.33
