Date,Consumer_Price_Index,US_Trade_Balance,GDP,GDP per capita,Consumer_Confidence_Index,Money_Velocity,US_Debt,Population,US_Market_Cap,AAA_Bond_Rate,BAA_Bond_Rate,PMI_Manufacturing,Market_Stress,Credit_Card_Transactions,Corporate_Profits,Unemployment_Rate,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
2020-08-01,259.411,0.1,18743.72,56479.0,98.7658229486338,1.261,126.1345,331832.647,120.63801281514,2.25,3.27,12044.0,-0.2638,14013400.0,2390.745,8.4,0.65,0.13,0.1
2020-09-01,260.029,0.11,18743.72,56479.0,99.0773900684417,1.261,126.1345,331907.154,119.745551625588,2.31,3.36,12101.0,-0.0245,11824250.0,2390.745,7.9,0.68,0.13,0.09
2020-10-01,260.286,0.1,18924.262,56993.0,99.2257110746962,1.233,127.84231,331993.786,121.471095224738,2.35,3.44,12125.0,-0.0032,7871400.0,2291.749,6.9,0.79,0.13,0.09
2020-11-01,260.813,0.09,18924.262,56993.0,99.182733614122,1.233,127.84231,332057.046,128.247956044718,2.3,3.3,12159.0,-0.2509,5948250.0,2291.749,6.7,0.87,0.12,0.09
2020-12-01,262.035,0.09,18924.262,56993.0,99.1857891870121,1.233,127.84231,332069.17,134.594086566581,2.26,3.16,12199.0,-0.4483,5384500.0,2291.749,6.7,0.93,0.1,0.09
2021-01-01,262.65,0.08,19216.224,57882.0,99.1918580304013,1.215,126.07672,332024.15,138.83573572322,2.45,3.24,12196.0,-0.467,4944600.0,2587.196,6.3,1.08,0.1,0.09
2021-02-01,263.638,0.04,19216.224,57882.0,99.3310661562212,1.215,126.07672,331959.692,142.342923693117,2.7,3.42,12222.0,-0.6931,4431750.0,2587.196,6.2,1.26,0.07,0.08
2021-03-01,264.914,0.03,19216.224,57882.0,99.6963692871806,1.215,126.07672,331975.37,144.964862091847,3.04,3.74,12270.0,-0.6098,3975250.0,2587.196,6.1,1.61,0.08,0.07
2021-04-01,266.67,0.02,19544.248,58842.0,99.9400247982345,1.201,123.78842,332038.862,150.286006229152,2.9,3.6,12228.0,-0.8672,3788000.0,2824.269,6.1,1.64,0.06,0.07
2021-05-01,268.444,0.02,19544.248,58842.0,99.881466519696,1.201,123.78842,332106.81,153.506602611261,2.96,3.62,12259.0,-0.8732,3621600.0,2824.269,5.8,1.62,0.05,0.06
2021-06-01,270.559,0.04,19544.248,58842.0,99.6721436676442,1.201,123.78842,332181.181,155.217816631022,2.79,3.44,12276.0,-0.9093,3264250.0,2824.269,5.9,1.52,0.07,0.08
2021-07-01,271.764,0.05,19672.594,59169.0,99.205293833082,1.195,120.71513,332281.395,154.784932213129,2.57,3.24,12349.0,-0.8247,2872200.0,2827.118,5.4,1.32,0.08,0.1
2021-08-01,272.87,0.05,19672.594,59169.0,98.6376439362823,1.195,120.71513,332433.994,156.607785831792,2.55,3.24,12395.0,-0.8031,2605500.0,2827.118,5.2,1.28,0.07,0.09
2021-09-01,274.028,0.04,19672.594,59169.0,98.3396347383252,1.195,120.71513,332544.706,155.120974898417,2.53,3.23,12437.0,-0.7168,2521750.0,2827.118,4.8,1.37,0.08,0.08
2021-10-01,276.522,0.05,20006.181,60117.0,98.1534856167397,1.202,121.63566,332642.317,156.854104745479,2.68,3.35,12496.0,-0.7882,2312400.0,2760.777,4.5,1.58,0.11,0.08
2021-11-01,278.711,0.05,20006.181,60117.0,97.99156732336,1.202,121.63566,332741.721,159.942831534253,2.62,3.28,12540.0,-0.7055,1993500.0,2760.777,4.2,1.56,0.18,0.08
2021-12-01,280.887,0.06,20006.181,60117.0,97.8903911395551,1.202,121.63566,332838.487,157.338219751124,2.65,3.3,12584.0,-0.6078,1791500.0,2760.777,3.9,1.47,0.3,0.08
2022-01-01,282.599,0.15,19924.088,59836.0,97.6559018465834,1.203,122.87943,332913.239,158.100309865447,2.93,3.58,12617.0,-0.5829,1778000.0,2833.431,4.0,1.76,0.55,0.08
2022-02-01,284.61,0.33,19924.088,59836.0,97.3491192660677,1.203,122.87943,332923.325,155.27344911571,3.25,3.97,12654.0,-0.4185,1722000.0,2833.431,3.8,1.93,1.0,0.08
2022-03-01,287.472,0.44,19924.088,59836.0,97.1121331115049,1.203,122.87943,332993.972,152.955709892514,3.43,4.29,12716.0,-0.197,1653500.0,2833.431,3.6,2.13,1.34,0.2
2022-04-01,288.611,0.76,19895.271,59688.0,96.9462457033604,1.224,121.071,333117.831,153.593891290941,3.76,4.66,12768.0,-0.3773,1518600.0,3043.114,3.6,2.75,1.89,0.33
2022-05-01,291.268,0.98,19895.271,59688.0,96.5404636821691,1.224,121.071,333250.655,144.418277612655,4.13,5.12,12789.0,0.3106,1411750.0,3043.114,3.6,2.9,2.06,0.77
2022-06-01,294.728,1.49,19895.271,59688.0,96.1342288756441,1.224,121.071,333383.566,139.729508116115,4.24,5.27,12819.0,-0.179,1350750.0,3043.114,3.6,3.14,2.65,1.21
2022-07-01,294.628,2.23,20054.663,60080.0,96.1062114369441,1.258,120.23396,333537.25,137.487350399894,4.06,5.21,12860.0,0.0063,1334800.0,2890.812,3.5,2.9,3.02,1.68
2022-08-01,295.32,2.63,20054.663,60080.0,96.3713230899399,1.258,120.23396,333709.887,144.21860007502,4.07,5.15,12891.0,-0.4907,1334500.0,2890.812,3.7,2.9,3.28,2.33
2022-09-01,296.539,3.13,20054.663,60080.0,96.5889527038536,1.258,120.23396,333887.159,135.133459427388,4.59,5.69,12917.0,-0.2451,1295750.0,2890.812,3.5,3.52,3.89,2.56
2022-10-01,297.987,3.72,20182.491,60376.0,96.70282898079,1.309,120.20697,334064.228,131.97786126813,5.1,6.26,12954.0,-0.145,1386600.0,2721.294,3.7,3.98,4.43,3.08
2022-11-01,298.598,4.15,20182.491,60376.0,96.7714490114073,1.309,120.20697,334216.939,142.09089167915,4.9,6.07,12968.0,-0.3634,1512500.0,2721.294,3.6,3.89,4.73,3.78
2022-12-01,298.99,4.25,20182.491,60376.0,96.9983765067316,1.309,120.20697,334356.155,143.19295808879,4.43,5.59,12974.0,0.0121,1624800.0,2721.294,3.5,3.62,4.68,4.1
2023-01-01,300.536,4.54,20282.76,60611.0,97.3031854956619,1.376,118.57786,334483.547,147.018019211939,4.4,5.5,12985.0,-0.3343,1660000.0,2688.024,3.4,3.53,4.69,4.33
2023-02-01,301.648,4.65,20282.76,60611.0,97.4429545591274,1.376,118.57786,334582.114,148.239217811012,4.56,5.59,12988.0,-0.5415,1734000.0,2688.024,3.6,3.75,4.93,4.57
2023-03-01,301.808,4.69,20282.76,60611.0,97.3322140457464,1.376,118.57786,334691.406,141.134556155327,4.6,5.71,12976.0,0.1529,1804000.0,2688.024,3.5,3.66,4.68,4.65
2023-04-01,302.918,4.92,20282.76,60611.0,97.1554823986755,1.376,118.57786,334815.541,145.176059487422,4.47,5.53,12985.0,-0.3965,1823200.0,2688.024,3.4,3.46,4.68,4.83
2023-05-01,303.294,5.14,20282.76,60611.0,96.8772795491935,1.376,118.57786,334944.293,142.583248534379,4.67,5.77,12982.0,-0.4455,1784250.0,2688.024,3.7,3.57,4.91,5.06
2023-06-01,303.294,5.16,20282.76,60611.0,96.8772795491935,1.376,118.57786,335082.618,142.583248534379,4.65,5.75,12989.0,-0.582,1746500.0,2688.024,3.6,3.75,5.24,5.08
2023-07-01,303.294,5.16,20282.76,60611.0,96.8772795491935,1.376,118.57786,335244.204,142.583248534379,4.65,5.75,12989.0,-0.582,1746500.0,2688.024,3.6,3.75,5.24,5.08
